Name,Series,Location,Country,StartDate,EndDate
The Big House 6,The Big House,"Dearborn, Michigan",USA,07-Oct-16,09-Oct-16
EVO 2016,Evolution Championship Series,"Las Vegas, Nevada",USA,15-Jul-16,17-Jul-16
Get On My Level 2016,Get On My Level,"Toronto, Ontario",Canada,20-May-16,22-May-16
GENESIS 3,GENESIS,"San Jose, California",USA,15-Jan-16,17-Jan-16
